medium,mapping,stratum,y_true,score,host_seen,phage
LB,strict,near-identical,0,0.9910715,True,Roth37
LB,strict,near-identical,0,0.9910715,True,Roth37
LB,strict,near-identical,0,0.9910715,True,Roth37
LB,strict,near-identical,0,0.96503717,False,Roth37
LB,strict,near-identical,0,0.107115105,True,Roth37
LB,strict,near-identical,1,0.005278311,True,Roth37
LB,strict,near-identical,0,0.96503717,False,Roth37
LB,strict,near-identical,0,0.9976908,True,Roth37
LB,strict,near-identical,1,0.09816019,True,Roth37
LB,strict,near-identical,0,0.96503717,False,Roth37
LB,strict,near-identical,0,0.98464715,True,Roth37
LB,strict,near-identical,0,0.0054854387,True,Roth37
LB,strict,near-identical,0,0.060793724,True,Roth37
LB,strict,near-identical,0,0.060793724,True,Roth37
LB,strict,near-identical,0,0.062112898,True,Roth37
LB,strict,near-identical,0,0.062112898,True,Roth37
LB,strict,near-identical,0,0.070906356,True,Roth37
LB,strict,near-identical,0,0.062112898,True,Roth37
LB,strict,near-identical,0,0.96503717,False,Roth37
LB,strict,near-identical,0,0.96503717,False,Roth37
LB,strict,near-identical,0,0.20559052,True,Roth37
LB,strict,near-identical,0,0.96503717,False,Roth37
LB,strict,near-identical,0,0.96503717,False,Roth37
LB,strict,near-identical,0,0.20559052,True,Roth37
LB,strict,near-identical,0,0.20559052,True,Roth37
LB,strict,near-identical,1,0.96503717,False,Roth37
LB,strict,near-identical,0,0.96503717,False,Roth37
LB,strict,near-identical,0,0.17510408,True,Roth37
LB,strict,near-identical,0,0.10592663,True,Roth37
LB,strict,near-identical,0,0.18510178,True,Roth37
LB,strict,near-identical,0,0.28174847,True,Roth37
LB,strict,near-identical,0,0.031310443,True,Roth37
LB,strict,near-identical,0,0.96503717,False,Roth37
LB,strict,near-identical,0,0.96503717,False,Roth37
LB,strict,near-identical,0,0.96503717,False,Roth37
LB,strict,near-identical,1,0.060793724,True,Roth37
LB,strict,near-identical,0,0.107115105,True,Roth37
LB,strict,near-identical,0,0.107115105,True,Roth37
LB,strict,near-identical,0,0.068529956,True,Roth37
LB,strict,near-identical,0,0.96503717,False,Roth37
LB,strict,near-identical,0,0.008859678,True,Roth37
LB,strict,near-identical,1,0.09211443,True,Roth37
LB,strict,near-identical,0,0.09211443,True,Roth37
LB,strict,near-identical,0,0.09816019,True,Roth37
LB,strict,near-identical,0,0.060793724,True,Roth37
LB,strict,near-identical,0,0.062112898,True,Roth37
LB,strict,near-identical,0,0.5265235,True,Roth37
LB,strict,near-identical,0,0.96503717,False,Roth37
LB,strict,near-identical,0,0.09816019,True,Roth37
LB,strict,near-identical,0,0.03894771,True,Roth37
LB,strict,near-identical,0,0.03894771,True,Roth37
LB,strict,near-identical,0,0.27197737,True,Roth37
LB,strict,near-identical,0,0.17510408,True,Roth37
LB,strict,near-identical,0,0.17510408,True,Roth37
LB,strict,near-identical,0,0.96503717,False,Roth37
LB,strict,near-identical,0,0.96503717,False,Roth37
LB,strict,near-identical,0,0.1767996,True,Roth37
LB,strict,near-identical,0,0.035517957,True,Roth37
LB,strict,near-identical,0,0.035517957,True,Roth37
LB,strict,near-identical,0,0.035517957,True,Roth37
LB,strict,near-identical,0,0.035517957,True,Roth37
LB,strict,near-identical,0,0.035517957,True,Roth37
LB,strict,near-identical,0,0.07446387,True,Roth37
LB,strict,near-identical,0,0.060793724,True,Roth37
LB,strict,near-identical,1,0.060793724,True,Roth37
LB,strict,near-identical,0,0.07446387,True,Roth37
LB,strict,near-identical,0,0.09211443,True,Roth37
LB,strict,near-identical,0,0.09211443,True,Roth37
LB,strict,near-identical,0,0.09211443,True,Roth37
LB,strict,near-identical,0,0.09211443,True,Roth37
LB,strict,near-identical,0,0.09211443,True,Roth37
LB,strict,near-identical,0,0.09211443,True,Roth37
LB,strict,near-identical,0,0.09211443,True,Roth37
LB,strict,near-identical,0,0.09211443,True,Roth37
LB,strict,near-identical,0,0.9910715,True,Roth39
LB,strict,near-identical,0,0.9910715,True,Roth39
LB,strict,near-identical,0,0.9910715,True,Roth39
LB,strict,near-identical,0,0.96503717,False,Roth39
LB,strict,near-identical,0,0.107115105,True,Roth39
LB,strict,near-identical,1,0.005278311,True,Roth39
LB,strict,near-identical,0,0.96503717,False,Roth39
LB,strict,near-identical,0,0.9976908,True,Roth39
LB,strict,near-identical,0,0.96503717,False,Roth39
LB,strict,near-identical,0,0.98464715,True,Roth39
LB,strict,near-identical,0,0.0054854387,True,Roth39
LB,strict,near-identical,0,0.060793724,True,Roth39
LB,strict,near-identical,0,0.060793724,True,Roth39
LB,strict,near-identical,0,0.062112898,True,Roth39
LB,strict,near-identical,0,0.062112898,True,Roth39
LB,strict,near-identical,1,0.070906356,True,Roth39
LB,strict,near-identical,0,0.062112898,True,Roth39
LB,strict,near-identical,0,0.96503717,False,Roth39
LB,strict,near-identical,0,0.96503717,False,Roth39
LB,strict,near-identical,0,0.20559052,True,Roth39
LB,strict,near-identical,0,0.96503717,False,Roth39
LB,strict,near-identical,0,0.96503717,False,Roth39
LB,strict,near-identical,0,0.20559052,True,Roth39
LB,strict,near-identical,0,0.20559052,True,Roth39
LB,strict,near-identical,1,0.96503717,False,Roth39
LB,strict,near-identical,0,0.96503717,False,Roth39
